common_voice_mn_18637335|unused|Тэр ялсан ч гайхаад байх зүйл байхгүй.
common_voice_mn_18637340|unused|Гэтэл өнөөдөр тэдэн шиг өвөр түрийдээ орсон дотнын анд нөхөд үгүй болжээ.
common_voice_mn_18637352|unused|Хүүхэн хүнийг хөөж ч чадна, эхнэр хүнийг эргүүлж ч чадна гээд гэж бардамнана.
common_voice_mn_18637353|unused|Хөлөг онгоц дэлбэрэхэд тор задарч харин би гэмтэлгүй ниссэн.
common_voice_mn_18637354|unused|Хашаанд харуулдах ёстой шадрууд хаалгаар гадагшлав.
common_voice_mn_18652656|unused|Хурдан хөлтийн ээж тэрэгний аралд зүтгэж явахдаа хурдан морьдын нэгэн жүчээг олж харжээ.
common_voice_mn_18608160|unused|Энэ маягаар сургуулиа цааш нь үргэлжлүүллээ.
common_voice_mn_18608169|unused|Том ширэн богцны мөнгөн тоногтой суран үдээс чангалах гар сурмаг агаад эрмэг билээ.
common_voice_mn_18608172|unused|Байшингийн захиргааны дарга энэ ярианд сэтгэл огт ханасангүй.
common_voice_mn_18608195|unused|Бодгальчид шинэчлэлийн төлөө эрэлхийлэх хүсэл сонирхлын боломжид итгэдэг.
common_voice_mn_18608197|unused|Нэг өдөр гүйцэтгэх цехийн дарга над дээр ирлээ.
common_voice_mn_18608219|unused|Харин морьд нь их эцэж цуцсан тул арайхийн сажилж байна.
common_voice_mn_18608220|unused|Барчидламсэл нь Ловонбадамжунайн айлдсан ном бөгөөд зорьсон хэрэг ажилд тохиолдсон саад бэрхшээлийг арилгахад уншуулна.
common_voice_mn_18608221|unused|Тэр ингэж бичжээ: "Би ирээдүйд итгэх итгэлээ алдлаа. Цаашид амьдрах хүсэл алга".
common_voice_mn_18608223|unused|Ярилцсаар байтал гадаа харанхуй нөмөрч, буудал хайх цаг үлдээгүй болохоор эднийд буухаар шийдэв.
common_voice_mn_18608232|unused|Зөвхөн сонгогчдод таалагдахын тулд, сонгуулийн санал хураалтын өмнө ийм шийдвэрт хүрчээ гэж үзэхээр байна.
common_voice_mn_18608246|unused|Шорон гэж юу байдгийг би ямар мэдэхгүй биш дээ.
common_voice_mn_18608251|unused|Хоёр цаг бараг хоёр жилийг санагдуулахаар тэнгэр тийм муухай байна.
common_voice_mn_18608252|unused|Шинжээчдийн нэг "Хятад улс гибридийн зэрэгцээ түлшний элементийн машин ч сонирхож буй"-г дурдлаа.
common_voice_mn_18608253|unused|Миний хийсэн юм гэвэл модон хөхүүртэй айргийг л машин дээр гаргахад хажуугаас нь өргөлцөв.
common_voice_mn_18608254|unused|Өө Скарлетт та бүр хүүхдээрээ юм.
common_voice_mn_18608259|unused|Хиймэл үс нь түлэгдэж унтлагын хувцас нь урагдсан байх ажээ.
common_voice_mn_18608261|unused|Ногоон гэрэл асчхаад байхад яваад өгөхгүй, гар утсаа маажаад гацчих юм аа.
common_voice_mn_18608263|unused|Тэр лекцийг нэг их таашаадаггүй байв.
common_voice_mn_18608266|unused|Тэр үед, айлууд олон хүүхэдтэй байсан болохоор хувьчилж авсан газраа хүүхдүүддээ хуваан өмчлүүлсэн байна.
common_voice_mn_18608275|unused|Оройн хоолоо идээд бид байшинг хоёр дахь удаагаа үзэж сонирхов.
common_voice_mn_18608277|unused|Ийм учраас энэ хоёрын байн байн нийлээд ярилцаж байгаа зүйлийг бид мэдэх учиртай.
common_voice_mn_18608280|unused|Ийм асуудал гарч ирж байгаа болохоор соёлыг чухалчилж яриад байгаа юм.
common_voice_mn_18608281|unused|Үүнд л ялгаа нь байдаг юм ойлгов уу?
common_voice_mn_18608282|unused|Энэ бүтцийг мэдээжээр туйлын утгаар нь ойлгон хэрэглэж болохгүй юм.
common_voice_mn_18608283|unused|Үүнд цаг ба хүч хэрэгтэй тул дараа нь орондоо орохоор унтаж чадах байх.
common_voice_mn_18608285|unused|Тус тусынхаа гаригт аз жаргалтай амьдарч байжээ.
common_voice_mn_18608288|unused|Асрагчийн халуун тэврэлт анх удаа Анжеликагийн дургүйг хүргэв.
common_voice_mn_18608290|unused|Жод лүйжин гэдэг нь орчлонгийн үндсийг тасалж биеийн өглөг өгнө гэсэн үг юм.
common_voice_mn_18608292|unused|Ийм тохиолдол байх нь юу л бол.
common_voice_mn_18608300|unused|За Дэндэв байгаа юм юу алзах вэ?
common_voice_mn_18608301|unused|гэж Никанор Иванович сандран эмээж асуув.
common_voice_mn_18608313|unused|Биеэ сайн барьж, дуу хоолойгоо өөрчлөлгүйгээр яг нөхрийнхөө ярьж дууссан газраас лекцээ эхлэв.
common_voice_mn_18608326|unused|Зам зуур элдвийг ярилцсаар нэлээд дотно танилцав.
common_voice_mn_18608328|unused|Бүр үнээ бүрээсээ найман зуун литр гэсэн байх аа?
common_voice_mn_18608347|unused|Огторгуйд тогтох мөнгөн цагирган зам дурлал хайрын зам.
common_voice_mn_18608390|unused|Эргээд хэзээ ч хурдан хурдан цохилоогүй ээ.
common_voice_mn_18608391|unused|Вантай гүнгэрэг хэмээх номыг өнгөрсөн хүний төрлийг дээшлүүлэхэд, зам мөрийг нь хөтлөхөд айлтгуулна.
common_voice_mn_18608392|unused|Тэр газар дор байдаг харанхуй нүхэнд нь дагаж очих болов.
common_voice_mn_18608393|unused|Мөрдөн байцаагч хэргийн газар шуурхай групптэй очжээ.
common_voice_mn_18608397|unused|Энэ турьхан охины амнаас ийм гашуун үг гарна гэж тэр бээр огт санасангүй.
common_voice_mn_18608399|unused|Бүгдэд нь яг адил тайлбарлавал заримд нь таалагдахгүй.
common_voice_mn_18608400|unused|Эмийн ургамалдаа үе үе хуурамчийг хольж зардаг болжээ.
common_voice_mn_18608404|unused|Тугал гэрт оруулж яах нь вэ?
common_voice_mn_18608405|unused|Энэ намын тэргүүнүүд хүйтэн дайныг эцэслэн баруун Берлиний ханыг нурааснаараа барууны ертөнцөд үнэлэгддэг.
common_voice_mn_18585575|unused|Ардчилсан хувьсгал ялсны дараагаас Монгол улс өөрчлөлт шинэчлэлтийн үеийг эхлүүлсэн.
common_voice_mn_18585576|unused|Би энэ тухай ярьж болохгүй юм л даа.
common_voice_mn_18585578|unused|Медалийн таамагт нэр нь дээгүүр бичигдэж байсан олон тамирчин нутаг нэгтнүүдийнхээ урмыг хугалав.
common_voice_mn_18585586|unused|Мөнгөнд дуртай хүний хувьд энэ чинь сайхан шалтгаан шүү.
common_voice_mn_18585588|unused|Иймд бид богино хугацаанд олборлолт хийж бүтээгдэхүүнээ гаргаад тодорхой хэмжээний хуримтлал үүсгэнэ.
common_voice_mn_18585593|unused|Мэдээж хэрэг энэ явдал бараг байхгүй болсон.
common_voice_mn_18585607|unused|Хүмүүсийг бодит баталгаа болон магтаалаар байгуулбал тэд урамшин шударга байх болно.
