common_voice_mn_20169108|Энэ уулзалтын протоколыг би өөрөө бичихэд хүрсэн.
common_voice_mn_27032180|Чи байгаа царайнаасаа давсан ухаан зарж чадах чөтгөр шиг эм байна шүү.
common_voice_mn_27032181|Мария мэдсэн шинжгүй, суусаар... Харин залуус хүлээгээд л байлаа.
common_voice_mn_27032184|Автомашины радиаторын урд ялаа, шумуул, шавж шигэхээс сэргийлж нарийн тор хийж болно.
common_voice_mn_19523683|Харин нэг арга байж болох юм.
common_voice_mn_19523684|Тийм амар түүний гараас салахгүй дээ.
common_voice_mn_19523685|Нийгэм соёлын үйл ажиллагаанд зан үйл хийх, хүмүүнлэгийн ажиллагаа, баяр ёслол, дүйцэн өдрүүдийг судалдаг.
common_voice_mn_18934896|Дотор эрхтэн дээр үүссэн үхжилүүд элэг, бөөр, уушгины цирроз, хатууралт өөрчлөлт үүсгэдэг.
common_voice_mn_18934898|Юун их гал вэ энэ чинь.
common_voice_mn_18934899|Захирал тантай уулзах гэж ёстой л солиотой юм шиг яарч байна.
common_voice_mn_31379844|Хэдэн цадиггүй хөх ямаа яргуйнд цадах нь хэдэн халтар хүүхэд тараг идэхээс илүү бололтой.
common_voice_mn_31379845|Гагцхүү зам дээр нь хөндөлдсөн бул хар чулууг л зайлуулах үлдэж.
common_voice_mn_31379848|Энэ орой гэрийн эзэд ёслох цагаалахын хамт гаднаас зочид гийчид ирэх нь тоогүй олон.
common_voice_mn_18986549|Эр ботгоор нь буур тавина гэж аав хөөрдөг байв.
common_voice_mn_18986550|Одоохон буулгаад өгье гээд охиноо газар буулгалаа.
common_voice_mn_18986552|Үүнтэй адил Бурхан багшийн сургаалыг анхааралтайяа сонсдог хүн биеэ гамнаж хайрлах ёстой юм.
common_voice_mn_18580167|Үгүй ингэхэд дөрөвдүгээр ангийн хоёр багш маань жаахан түнжин муутай байна уу даа.
common_voice_mn_18580168|Би бодож болох гэсэн зүйлээ олсон ч үгүй нам унтчихжээ.
common_voice_mn_18580170|Ар тэнхмийн зүүн цомцогт тахиж бүхий авдар болно.
common_voice_mn_23853104|Дөрвөн уулын сэржим номыг Дөрвөн уулын лус савдгаас буян хишиг гуйж, юм өргөхөд айлтгуулна.
common_voice_mn_23853105|Алдаа дутагдал байвал түүнийгээ хичээгээд засахад болно.
common_voice_mn_23853107|Тэр навтгар юм юу юугүй харайлган ойртож ирлээ.
common_voice_mn_23692272|Цаашдаа ч мөн тийм байх болно.
common_voice_mn_23692273|Ядаж гомдох юм арай бага байхсан!
common_voice_mn_23692274|Тэд залуутайгаа уулзах эсэх нь бүрэн тодорхой болтол юуг ч төлөвлөдөггүй.
common_voice_mn_37290459|Амьдрал маань тэр чигтээ амьд явахын тэмцэл байсан.
common_voice_mn_37290460|Атомын шумбагч "Охайо" загварын хөлөг онгоцон дахь пуужин харвах төхөөрөмжөө ч өөрчлөх боломжтой.
common_voice_mn_37290461|Мэдээжийн хэрэг энэ нь түүнд хамаарахгүй л дээ.
common_voice_mn_20614147|Танай нөхөр чамд хайргүй ш дээ.
common_voice_mn_20614152|Тэд янз бүрийн газар, өөр өөр цагт хааяа уулзаж, өөрсөд шигээ хүмүүсээр хичээлээ заалгана.
common_voice_mn_20614154|Ямар аргаар хохирлоо нөхөн төлүүлэх вэ?
common_voice_mn_40440246|Тэднээс холгүйхэн фашистийн автоматчид эгнэн зогсчээ.
common_voice_mn_40440248|Миний хүү хотод алба хаадаг тул баригдаж ирэн байцаалгасаар дөрөв хонов.
common_voice_mn_40440249|Би тэр өдөрт нь хариу бичиж хоёр жижиг номын хамт явуулав.
common_voice_mn_33400821|Саналтай холбогдсон янз бүрийн маргаан өрнөсний эцэст түүнд өөрчлөлт оруулахаар болно.
common_voice_mn_33400823|Өвгөн жолооч ухасхийн хийг нэмэхэд дөрвөн хүрд чөлөө завгүй эргэлдэнэ.
common_voice_mn_33400825|Чи дөнгөж сая тольтойгоо ярилцсан биз дээ?
common_voice_mn_24094767|Балданыхан айдгаа ардаа хийж бэлтгэлээ базаасан болохоор тэнгэрийг царайчлан харахгүй тайван.
common_voice_mn_24094769|Чи ихээхэн ажигч хүн юмаа даа.
common_voice_mn_18577195|Намайг хэн гэдгийг мэднэ биз дээ?
common_voice_mn_18577198|Тэд ч бас юу хийж чадах билээ?
common_voice_mn_18577199|Заантай нууц гэдэг нь энэ байж.
common_voice_mn_18595203|Та ер нь ухаан орсоор нутагтаа очсон уу?
common_voice_mn_38337201|Маркетеруудын гоё, ганган үг хэллэгээс илүү, хүмүүс өөрийн олж мэдсэн мэдээллийг илүүд үзэх болж.
common_voice_mn_38337202|Том цагаан аварга загас нь томоохон сээр нуруутан амьтдаар хооллоно.
common_voice_mn_38337203|Наадам буюу улс тунхагласны ойн баяраар төрийн есөн хөлт цагаан тугийг залдаг.
common_voice_mn_38337205|Иргэншсэн арга замаар төрийн хэргийг шийдэх бололцоо тэр үед бага байсан байх.
common_voice_mn_18580489|Шинээр гарч буй утаснуудад гарч буй нэг шинэчлэл дэвшил бол селфи камер юм.
common_voice_mn_18580490|Аавын өгсөн нэг төгрөг чинь ийм олон хуушуур болдог юм уу?
common_voice_mn_18580491|Нэг удаагийн гялгар уут хэрэглэхийг дэлхийн олон оронд хориглож эхэлжээ.
common_voice_mn_18580492|Үнэнээ хэлсэн чинь дээр байх шүү.
common_voice_mn_23335765|Энэ нь бухын тулаан гэсэн үг.
common_voice_mn_23335766|Таны байгууллагын хэлбэрт ямар давуу талууд байж болох вэ?
common_voice_mn_23335767|Зам дагуу зээр гөрөөсний сүрэг хэдэнтээ таарав.
common_voice_mn_23335768|Юу ирж байгааг харахыг хүссэн ч хойшоо харж зүрхэлсэнгүй.
common_voice_mn_19003567|Үүний нэгэн томоохон сэжим нь Монголын төрийн захиргааны онцлогтой холбогдож буй.
common_voice_mn_19003568|Та өөрөө бүгдийг харж сонссон биз дээ.
common_voice_mn_19003569|Таны амьдралдаа баримталж буй үнэт зүйлийн зорилго юу вэ?
common_voice_mn_19003571|Ямар ч урлаг үзэхээ больсон ардуудад өөр юугаа өвөр хоорондоо хуучлах билээ?
common_voice_mn_40427172|Гэрийнх нь гадаа хүргэж өгч байна уу?
common_voice_mn_40427180|Одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа.
common_voice_mn_40427184|Юу ч гэсэн орчлон дээр олдошгүй сайхан ахтай юм даа хэмээн бодсон билээ.
common_voice_mn_40427206|Та нар очингуутаа шөл л өгч үз.
